ID,頭文字,品目名,item_name,小型家電回収対象,出し方,Way of putting out,出し方のポイント,point,品目名_output,item_name_output
47,あ,アロマオイルの容器(プラスチック製),Aroma oil container (made of plastic),,燃やすごみ,Burnable garbage,,,アロマオイルの容器(プラスチック製),Aroma oil container (made of plastic)
48,あ,安全帯,Safety belt,,燃やすごみ,Burnable garbage,事業で排出するものは、事業系ごみ,What is excreted in the business is business garbage,安全帯,Safety belt
49,あ,アイマスク,sleeping mask,,燃やすごみ,Burnable garbage,,,アイマスク,Eye mask
50,あ,青焼き,blueprint,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),,,青焼き,Green roast
51,あ,アイスホッケーの防具,Ice hockey armor / ice hockey protective equipment,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,アイスホッケー防具,Ice hockey armor
52,あ,アイゼン,crampon,,小さな金属類,Small metal items,,,アイゼン,Eisen
53,あ,アトマイザー(香水噴霧器)のキャップ・ノズル,Atomizer (perfume sprayer) cap / nozzle,,プラスチック製容器包装,Plastic containers and packaging,ケースのみ(中身なし)を購入した場合は燃やすごみへ,If you purchase only the case (without the contents)、 go to the Burnable garbage,アトマイザー(香水噴霧器)のキャップ・ノズル,Atomizer (perfume sprayer) cap / nozzle
54,あ,アトマイザー(香水噴霧器:金属製),Atomizer (perfume sprayer: metal),,小さな金属類,Small metal items,,,アトマイザー(香水噴霧器:金属製),Atomizer (perfume sprayer: metal)
55,あ,アトマイザー(香水噴霧器:プラスチック製),Atomizer (perfume sprayer: made of plastic),,プラスチック製容器包装,Plastic containers and packaging,ケースのみ(中身なし)を購入した場合は燃やすごみへ,If you purchase only the case (without the contents)、 go to the Burnable garbage,アトマイザー(香水噴霧器:プラスチック製),Atomizer (perfume sprayer: made of plastic)
56,あ,あぶら取り紙、あぶらとり紙,Blotting papers / oil absorbing sheets,,燃やすごみ,Burnable garbage,未使用のものは古紙「雑誌・その他の紙」へ,"For unused ones、 go to the old paper ""Magazine / Other Paper""",あぶら取り紙,Ocean removal sheet
57,あ,あみ針(木製・プラスチック製)、編み針(木製・プラスチック製),Mesh needle(wooden / plastic),,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,あみ針(木製・プラスチック製),Ame needle (wooden / plastic)
58,あ,アロマポット(陶器・ガラス製),Aroma pot (made of pottery / glass),,燃えないごみ,Non-burnable garbage,新聞紙等に包み品名を表示する。プラスチック製のものは燃やすごみへ,Wrap the product name in newspapers. Plastic ones are to burn garbage,アロマポット(陶器・ガラス製),Aroma pot (made of pottery / glass)
59,あ,油紙,Oil paper,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),,,油紙,Oil paper
60,あ,アイスクリームメーカー(プラスチック製),Ice cream maker (made of plastic),,燃やすごみ,Burnable garbage,,,アイスクリームメーカー(プラスチック製),Ice cream maker (made of plastic)
63,あ,アイスクリームメーカー(金属製),Ice cream maker (made of metal),,粗大ごみ,Oversized garbage,30cm未満のものは小さな金属類へ,Those with less than 30cm to Small metal itemss,アイスクリームメーカー(金属製),Ice cream maker (metal)
65,あ,アイライナー・アイブロー、アイブロウ,eyeliner / eyebrow,,燃やすごみ,Burnable garbage,プラスチック製のものはプラスチック製容器包装へ(プラマークを確認),For plastic、 go to plastic container wrapping (check the plastic mark),アイライナー・アイブロー,Eyeliner eyebrow
66,あ,アイロンプリント紙、アイロンプリントシート、アイロン転写紙,Ilumpline paper,,燃やすごみ,Burnable garbage,,,アイロンプリント紙,Ilumpline paper
67,あ,あみじゃくし、網じゃくし、網杓子,Amijakushi,,小さな金属類,Small metal items,,,あみじゃくし,Amijakushi
68,あ,アルミボックス,Aluminum box,,小さな金属類,Small metal items,30cm以上のものは粗大ごみ,Those with 30cm or more are oversized garbage,アルミボックス,Aluminum box
69,あ,アングル(鋼材),Angle (steel material),,粗大ごみ,Oversized garbage,30cm未満のものは小さな金属類,Things less than 30cm are Small metal itemss,アングル(鋼材),Angle (steel material)
70,あ,アイスペール(金属製),Ice pale (metal),,小さな金属類,Small metal items,,,アイスペール(金属製),Ice pale (metal)
71,あ,アイスペール(プラスチック製),Ice pale (made of plastic),,燃やすごみ,Burnable garbage,,,アイスペール(プラスチック製),Ice pale (made of plastic)
72,あ,アイロンマット,Iron mat,,燃やすごみ,Burnable garbage,アイロン台は粗大ごみへ(金属製30�B以上、木・プラスチック製50�B以上のもの),The ironing stand is to oversized garbage (metal 30 cm or more、 tree / plastic 50 mm or more),アイロンマット,Iron mat
73,あ,アルミマット、キャンピングマット、レジャーマット,Aluminum mat,,燃やすごみ,Burnable garbage,折りたたんで50cm以上のものは粗大ごみへ,Fold it to over 50cm to oversized garbage,アルミマット,Aluminum mat
74,あ,アイロンケース(プラスチック製),Iron case (made of plastic),,燃やすごみ,Burnable garbage,,,アイロンケース(プラスチック製),Iron case (made of plastic)
75,あ,アームスタンド,Arm stand,,小さな金属類,Small metal items,30�B以上のものは粗大ごみへ,If you are more than 30 cm、 go to the oversized garbage,アームスタンド,Arm stand
77,あ,編み針、かぎ針、あみ針,knitting needle,,燃やすごみ,Burnable garbage,金属製のものは、小さな金属類へ,Metal ones go to Small metal itemss,編み針,knitting needle
78,あ,泡立てネット、洗顔ネット,Whisking net,,燃やすごみ,Burnable garbage,,,泡立てネット,Whisking net
79,あ,油引き、油ひき、あぶらひき,Oil -drawing,,燃やすごみ,Burnable garbage,持ち手がプラスチック製のもの。持ち手が金属製のものは小さな金属類へ,The handle is made of plastic. If the handle is made of metal、 go to a Small metal items,油引き,Oil -drawing
80,あ,アイロン台カバー,Iron stand cover,,燃やすごみ,Burnable garbage,,,アイロン台カバー,Iron stand cover
81,あ,アコーディオンドア,Accordion door,,粗大ごみ,Oversized garbage,,,アコーディオンドア,Accordionore
82,あ,アルミテープ、滑り止めテープ,Aluminum tape,,燃やすごみ,Burnable garbage,,,アルミテープ,Aluminum tape
83,あ,アルミ台、アルミ作業台,Aluminum stand,,粗大ごみ,Oversized garbage,,,アルミ台,Aluminum stand
84,あ,アンカーボルト,Anchor bolt,,小さな金属類,Small metal items,30cm以上のものは粗大ごみへ,If you are 30cm or more、 go to oversized garbage,アンカーボルト,Anchor bolt
85,あ,アンクルウエイト,Ankle weight,,燃やすごみ,Burnable garbage,重りを取り外しできる場合は、重りは小さな金属類へ,If the weight can be removed、 the weight is to a Small metal items.,アンクルウエイト,Ankle weight
86,あ,あめの棒、飴の棒,Candy stick,,燃やすごみ,Burnable garbage,,,あめの棒,Candy stick
88,あ,握力計,Grip,,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,握力計,Grip
89,あ,アイスクラッシャー、氷粉砕機,Ice crusher,,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,アイスクラッシャー,Ice crusher
90,あ,あかすり、垢すり,Rustling,,燃やすごみ,Burnable garbage,,,あかすり,Rustling
91,あ,麻ひも,Twine,,燃やすごみ,Burnable garbage,,,麻ひも,Maiga
92,あ,IH調理器、IHクッキングヒーター,IH cooker,,粗大ごみ,Oversized garbage,金属製で30cm未満のものは小さな金属類、金属製以外で50�B未満のものは燃やすごみへ,Metal and less than 30cm are Small metal itemss、 and those with less than 50�B other than metal are burned to Burnable garbage.,IH調理器,IH cooker
93,あ,アイシャドウチップ、アイシャドーチップ,Eye shadow chip,,燃やすごみ,Burnable garbage,,,アイシャドウチップ,Eye shadow chip
94,あ,アロマライト(ガラス・陶器製),Aromalite (glass / pottery),,燃えないごみ,Non-burnable garbage,電球は外す(外せるものの場合)。,Remove the light bulb (if it can be removed).,アロマライト(ガラス・陶器製),Aromalite (glass / pottery)
95,あ,アイスクリームのふた(紙製),Ice cream lid (made of paper),,燃やすごみ,Burnable garbage,,,アイスクリームのふた(紙製),Ice cream lid (made of paper)
96,あ,アイスクリームのふた(プラスチック製),Ice cream lid (made of plastic),,プラスチック製容器包装,Plastic containers and packaging,,,アイスクリームのふた(プラスチック製),Ice cream lid (made of plastic)
97,あ,アルコール鮮度保持剤,Alcohol freshness holder,,燃やすごみ,Burnable garbage,,,アルコール鮮度保持剤,Alcohol freshness holder
98,あ,アームバンド,Arm band,,燃やすごみ,Burnable garbage,,,アームバンド,Arm band
99,あ,照明用安定器、照明用固定器,Stabilizer (for lighting),,小さな金属類,Small metal items,30cm以上のものは粗大ごみへ プラスチック製のものは燃やすごみへ,Those with 30cm or more are oversized garbage to the Burnable garbage,安定器(照明用),Stabilizer (for lighting)
100,あ,汗取りマット、防水マット,Water proof mat,,燃やすごみ,Burnable garbage,,,汗取りマット,Sweat mats
101,あ,足蹴り自転車、ペダル無し自転車、キックバイク,Foot kick bicycle,,粗大ごみ,Oversized garbage,,,足蹴り自転車,Foot kick bicycle
102,あ,アコーディオンフェンス,Accordion Fence,,粗大ごみ,Oversized garbage,,,アコーディオンフェンス,Accordion Fence
103,あ,アロマキャンドルのビン,Aroma candle bottle,,燃えないごみ,Non-burnable garbage,,,アロマキャンドルのビン,Aroma candle bottle
104,あ,アイススケートの刃,Ice skating blade,,小さな金属類,Small metal items,30cm以上のものは粗大ごみへ,If you are 30cm or more、 go to oversized garbage,アイススケートの刃,Ice skating blade
105,あ,アクセサリー(プラスチック製)、ピアス、イヤリング、ブレスレット,Accessories (made of plastic)、 Piercing、 Earrings、 Bracelets,,燃やすごみ,Burnable garbage,,,アクセサリー(プラスチック製),Accessories (made of plastic)
106,あ,破魔弓,Hamayumi,,粗大ごみ,Oversized garbage,50cm未満のものは燃やすごみへ,Those who are less than 50cm are to Burnable garbage,破魔弓,Broken bow
107,い,衣装ケース、クローゼットケース,Costume case、 Clothes case,,粗大ごみ,Oversized garbage,木製・プラスチック製で50cm未満のものは燃やすごみへ。金属製で30cm未満のものは小さな金属類へ,Made of wooden and plastic and less than 50cm to Burnable garbage. Metal and less than 30cm to Small metal itemss,衣装ケース,Costume case
108,い,いす・座いす・応接用いす,Chair、 Sitting chair、 Reception chair,,粗大ごみ,Oversized garbage,金属製以外で50cm未満のものは燃やすごみへ,If it is less than 50cm other than metal、 go to the Burnable garbage,いす・座いす・応接用いす,Issues、 sitting chairs、 reception
109,い,一輪車,Unicycle,,粗大ごみ,Oversized garbage,,,一輪車,Unicycle
111,い,一升びん,1 sho bottle,,販売店または缶・びん・ペットボトル,Dealer or cans、 bottles、 PET bottles,,,一升びん,Ichimo
112,い,一升びんのフタ(上が金属、下がプラスチック製),1 sho -bin lid (metal on top、 plastic on the bottom),,プラスチック製容器包装,Plastic containers and packaging,分離可能であれば分けて金属部分は小さな金属類へ,If it is separated、 divide it and the metal part goes to a Small metal items.,一升びんのフタ(上が金属、下がプラスチック製),Ichi Sho -bin lid (metal on top、 plastic on the bottom)
113,い,一斗缶,1 to can,,粗大ごみ,Oversized garbage,中身を使い切って。,Use up the contents.,一斗缶,One can
114,い,衣類乾燥機,Clothing dryer,,家電リサイクル,Home appliance recycle,出し方の詳細はリンクを参照ください,Please refer to the link for details on how to put it out.,衣類乾燥機,Clothing dryer
115,い,印鑑、はんこ、ハンコ,Signature stamp、 Stamp、 Seal,,燃やすごみ,Burnable garbage,,,印鑑,signature stamp
116,い,インクカートリッジ,Ink cartridge,,専用回収箱または燃やすごみ,Ink cartridge collection box or flammable garbage,区役所・図書館・行政サービスコーナーなどにある回収箱をご利用ください。,Please use the collection box in the ward office、 library、 administrative service corner、 etc.,インクカートリッジ,ink cartridge
117,い,飲料パック、パックジュース、紙パック,Beverage pack,,古紙（紙パック）,Recycle paper (paper packaging),水洗いして切り開く。内側がアルミのものは燃やすごみへ,Wash water and cut in. Aluminum inside is to Burnable garbage,飲料パック,Beverage pack
118,い,衣服、洋服、柄シャツ,clothes,,古布,Used Cloth,破れて使えないもの、綿入りの衣類は燃やすごみへ,What is torn and cannot be used、 clothing with cotton is burned.,衣服,clothes
119,い,イヤホン、イヤフォン、イアホン、イアフォン,earphone,◎,燃やすごみ,Burnable garbage,布製・プラスチック製のケースも燃やすごみへ。,For clothing and plastic cases are also burned.,イヤホン,earphone
,,,,,,,ワイヤレスのものは充電池を抜いて。充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。,For wireless ones、 remove the rechargeable battery. The rechargeable battery goes to the collection cooperating store. If the rechargeable battery cannot be removed、 put it in a bag different from other Burnable garbage.,,
120,い,衣類カバー,Clothing cover,,燃やすごみ,Burnable garbage,,,衣類カバー,Clothing cover
121,い,衣類購入時のカバー(プラスチック製),Cover when purchasing clothing (made of plastic),,プラスチック製容器包装,Plastic containers and packaging,台紙・包装紙は古紙(雑誌・その他紙)へ,The mount / wrapping paper is to the used paper (magazine / other paper),衣類購入時のカバー(プラスチック製),Cover when purchasing clothing (made of plastic)
122,い,入れ歯,Denture,,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,入れ歯,Denture
123,い,インクリボン,inked ribbon,,燃やすごみ,Burnable garbage,,,インクリボン,ink ribbon
124,い,印刷機、コピー機,Printer,,粗大ごみ,Oversized garbage,事業で排出するものは、事業系ごみ,What is excreted in the business is business garbage,印刷機,Printer
125,い,印刷紙、プリント紙,Printing paper,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),,,印刷紙,Printed paper
126,い,印刷物,Printed matter / Printed papaers,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),,,印刷物,Printed matter
127,い,インラインスケート、ローラースケート、ローラーブレード,Inline skating / Roller skate / Rollerblade,,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,インラインスケート,Inline skating
128,い,い草上敷き,rush grass mat / rush grass carpet,,粗大ごみ,Oversized garbage,畳んで50cm未満のものは燃やすごみへ,If you fold it down to less than 50cm、 go to the Burnable garbage,い草上敷き,I grass
130,い,位牌,mortuary tablet / memorial tablet,,燃やすごみ,Burnable garbage,,,位牌,Tile
131,い,インスタントカメラ、ポラロイドカメラ,instant camera / polaroid camera,,燃やすごみ,Burnable garbage,,,インスタントカメラ,instant camera
132,い,イーゼル、画架,easel,,粗大ごみ,Oversized garbage,50cm未満のものは燃やすごみへ,Those who are less than 50cm are to Burnable garbage,イーゼル,easel
133,い,鋳物,casting / cast metal,,小さな金属類,Small metal items,30cm以上のものは粗大ごみへ,If you are 30cm or more、 go to oversized garbage,鋳物,casting
134,い,インソール、中敷き、中じき,insole,,燃やすごみ,Burnable garbage,,,インソール,insole
135,い,井戸水用ポンプ、井戸ポンプ,Well water pump,,粗大ごみ,Oversized garbage,30cm未満のものは小さな金属類へ,Those with less than 30cm to Small metal itemss,井戸水用ポンプ,Well water pump
136,い,インク瓶,Ink bottle,,燃えないごみ,Non-burnable garbage,,,インク瓶,Ink bottle
137,い,インターホン、ドアホン,Intercom,,燃やすごみ,Burnable garbage,,,インターホン,Intercom
138,い,石皿,Stone plate,,燃えないごみ,Non-burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,石皿,Stone plate
139,い,椅子マット、チェアマット,Chair mat,,粗大ごみ,Oversized garbage,丸めて50cm未満になるものは燃やすごみへ,Those that can be rounded to be less than 50cm will be burned.,椅子マット,Chair mat
140,い,育毛剤(エアゾール缶),Hair restorer (air zole can),,スプレー缶,Spray cans,"中身を使い切って 穴はあけない。キャップはプラスチック製容器包装へ。中身が出せなくなったものについては<a href=""http://www.city.yokohama.lg.jp/shigen/sub-soshiki/jimusho/"">収集事務所</a>に相談","Use up the contents and do not make a hole. The cap is to plastic container wrapping. For those that can no longer be put out、 consult with <a href=""http://www.city.yokohama.lg.jp/shigen/sub-soshiki/jimusho/""> Collection Office </a>",育毛剤(エアゾール缶),Hair restorer (air zole can)
141,い,育毛剤(プラスチック容器),Hair restorer (plastic container),,プラスチック製容器包装,Plastic containers and packaging,,,育毛剤(プラスチック容器),Hair restorer (plastic container)
142,い,育毛剤のびん(ガラスびん),Hair restorer bottle (glass bottle),,燃えないごみ,Non-burnable garbage,新聞紙等に包み品名を表示する,Wrap the product name in newspaper etc.,育毛剤のびん(ガラスびん),Hair restorer bottle (glass bottle)
143,い,インクジェット紙、インクジェット用紙,Inkjet paper,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),,,インクジェット紙,Inkjet paper
144,い,インデックスシール,Index seal,,燃やすごみ,Burnable garbage,,,インデックスシール,Index seal
146,い,糸巻き、糸巻き器、糸巻き機,Scraping,,燃やすごみ,Burnable garbage,,,糸巻き,Scraping
147,い,犬の鎖、チェーン,Dog chain,,小さな金属類,Small metal items,,,犬の鎖,Dog chain
148,い,印鑑ケース、印鑑入れ、ハンコ入れ、はんこ入れ,Seal case,,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,印鑑ケース,Seal case
149,い,イヤホンマイク、イヤフォンマイク,Earphone microphone,◎,燃やすごみ,Burnable garbage,,,イヤホンマイク,Earphone microphone
150,い,インクフィルム,Ink film,,燃やすごみ,Burnable garbage,,,インクフィルム,Ink film
151,い,板目紙、板目用紙,cardboard,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),,,板目紙,Plate
153,い,ETC車載機,ETC in -vehicle aircraft,◎,燃やすごみ,Burnable garbage,,,ETC車載機,ETC in -vehicle aircraft
154,い,糸くずフィルター,Lint filter,,燃やすごみ,Burnable garbage,,,糸くずフィルター,Lint filter
155,い,インシュレーター,Insulator,,小さな金属類,Small metal items,プラスチック製品については燃やすごみへ,For plastic products、 to Burnable garbage,インシュレーター,Insulator
156,い,色鉛筆ケース(金属製)、色えんぴつケース,Colored pencil case (made of metal),,小さな金属類,Small metal items,紙製のものは古紙へ。布・ビニール製のものは燃やすごみへ。,Paper products go to the used paper. Cloths and vinyl ones go to Burnable garbage.,色鉛筆ケース(金属製),Colored pencil case (metal)
157,い,イオン発生器、イオン発生装置、イオン発生機,Ion generator,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,イオン発生器,Ion generator
158,い,インタークーラー,Intercooler,,粗大ごみ,Oversized garbage,30cm未満のものは小さな金属類へ,Those with less than 30cm to Small metal itemss,インタークーラー,Intercooler
159,い,入れ歯ケース、入れ歯入れ,Denture case,,燃やすごみ,Burnable garbage,金属製のものは小さな金属類へ,Metal ones go to Small metal itemss,入れ歯ケース,Denture case
