ID,頭文字,品目名,Item name,小型家電回収対象,出し方,出し方のポイント
59,あ,油紙,Oil paper,,古紙(雑誌・その他の紙）,
60,あ,アイスクリームメーカー(プラスチック製),Ice cream maker (made of plastic),,燃やすごみ,
63,あ,アイスクリームメーカー(金属製),Ice cream maker (metal),,粗大ごみ,30cm未満のものは小さな金属類へ
65,あ,アイライナー・アイブロー,Eyeliner eyebrow,,燃やすごみ,プラスチック製のものはプラスチック製容器包装へ(プラマークを確認)
66,あ,アイロンプリント紙,Ilumpline paper,,燃やすごみ,
67,あ,あみじゃくし,Amijakushi,,小さな金属類,
68,あ,アルミボックス,Aluminum box,,小さな金属類,30cm以上のものは粗大ごみ
69,あ,アングル(鋼材),Angle (steel material),,粗大ごみ,30cm未満のものは小さな金属類
70,あ,アイスペール(金属製),Ice pale (metal),,小さな金属類,
71,あ,アイスペール(プラスチック製),Ice pale (made of plastic),,燃やすごみ,
72,あ,アイロンマット,Iron mat,,燃やすごみ,アイロン台は粗大ごみへ(金属製30㎝以上、木・プラスチック製50㎝以上のもの)
73,あ,アルミマット,Aluminum mat,,燃やすごみ,折りたたんで50cm以上のものは粗大ごみへ
74,あ,アイロンケース(プラスチック製),Iron case (made of plastic),,燃やすごみ,
75,あ,アームスタンド,Arm stand,,小さな金属類,30㎝以上のものは粗大ごみへ
77,あ,編み針,knitting needle,,燃やすごみ,金属製のものは、小さな金属類へ
78,あ,泡立てネット,Whisking net,,燃やすごみ,
79,あ,油引き,Oil -drawing,,燃やすごみ,持ち手がプラスチック製のもの。持ち手が金属製のものは小さな金属類へ
80,あ,アイロン台カバー,Iron stand cover,,燃やすごみ,
81,あ,アコーディオンドア,Accordionore,,粗大ごみ,
82,あ,アルミテープ,Aluminum tape,,燃やすごみ,
83,あ,アルミ台,Aluminum stand,,粗大ごみ,
84,あ,アンカーボルト,Anchor bolt,,小さな金属類,30cm以上のものは粗大ごみへ
85,あ,アンクルウエイト,Ankle weight,,燃やすごみ,重りを取り外しできる場合は、重りは小さな金属類へ
86,あ,あめの棒,Candy stick,,燃やすごみ,
88,あ,握力計,Grip,,燃やすごみ,金属製のものは小さな金属類へ
89,あ,アイスクラッシャー,Ice crusher,,燃やすごみ,金属製のものは小さな金属類へ
90,あ,あかすり,Rustling,,燃やすごみ,
91,あ,麻ひも,Maiga,,燃やすごみ,
92,あ,IH調理器,IH cooker,,粗大ごみ,金属製で30cm未満のものは小さな金属類、金属製以外で50㎝未満のものは燃やすごみへ
93,あ,アイシャドウチップ,Eye shadow chip,,燃やすごみ,
94,あ,アロマライト(ガラス・陶器製),Aromalite (glass / pottery),,燃えないごみ,電球は外す(外せるものの場合)。
95,あ,アイスクリームのふた(紙製),Ice cream lid (made of paper),,燃やすごみ,
96,あ,アイスクリームのふた(プラスチック製),Ice cream lid (made of plastic),,プラスチック製容器包装,
97,あ,アルコール鮮度保持剤,Alcohol freshness holder,,燃やすごみ,
98,あ,アームバンド,Arm band,,燃やすごみ,
99,あ,安定器(照明用),Stabilizer (for lighting),,小さな金属類,30cm以上のものは粗大ごみへ プラスチック製のものは燃やすごみへ
100,あ,汗取りマット,Sweat mats,,燃やすごみ,
101,あ,足蹴り自転車,Foot kick bicycle,,粗大ごみ,
102,あ,アコーディオンフェンス,Accordion Fence,,粗大ごみ,
103,あ,アロマキャンドルのビン,Aroma candle bottle,,燃えないごみ,
104,あ,アイススケートの刃,Ice skating blade,,小さな金属類,30cm以上のものは粗大ごみへ
105,あ,アクセサリー(プラスチック製),Accessories (made of plastic),,燃やすごみ,
106,あ,破魔弓,Broken bow,,粗大ごみ,50cm未満のものは燃やすごみへ
107,い,衣装ケース,Costume case,,粗大ごみ,木製・プラスチック製で50cm未満のものは燃やすごみへ。金属製で30cm未満のものは小さな金属類へ
108,い,いす・座いす・応接用いす,"Issues, sitting chairs, reception",,粗大ごみ,金属製以外で50cm未満のものは燃やすごみへ
109,い,一輪車,Unicycle,,粗大ごみ,
111,い,一升びん,Ichimo,,販売店または缶・びん・ペットボトル,
112,い,一升びんのフタ(上が金属、下がプラスチック製),"Ichi Sho -bin lid (metal on top, plastic on the bottom)",,プラスチック製容器包装,分離可能であれば分けて金属部分は小さな金属類へ
113,い,一斗缶,One can,,粗大ごみ,中身を使い切って。
114,い,衣類乾燥機,Clothing dryer,,家電リサイクル,出し方の詳細はリンクを参照ください
115,い,印鑑,signature stamp,,燃やすごみ,
116,い,インクカートリッジ,ink cartridge,,専用回収箱または燃やすごみ,区役所・図書館・行政サービスコーナーなどにある回収箱をご利用ください。
117,い,飲料パック,Beverage pack,,古紙（紙パック）,水洗いして切り開く。内側がアルミのものは燃やすごみへ
118,い,衣服,clothes,,古布,破れて使えないもの、綿入りの衣類は燃やすごみへ
119,い,イヤホン,earphone,◎,燃やすごみ,布製・プラスチック製のケースも燃やすごみへ。
,,,,,,ワイヤレスのものは充電池を抜いて。充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。
120,い,衣類カバー,Clothing cover,,燃やすごみ,
121,い,衣類購入時のカバー(プラスチック製),Cover when purchasing clothing (made of plastic),,プラスチック製容器包装,台紙・包装紙は古紙(雑誌・その他紙)へ
122,い,入れ歯,Denture,,燃やすごみ,金属製のものは小さな金属類へ
123,い,インクリボン,ink ribbon,,燃やすごみ,
124,い,印刷機,Printer,,粗大ごみ,事業で排出するものは、事業系ごみ
125,い,印刷紙,Printed paper,,古紙(雑誌・その他の紙）,
126,い,印刷物,Printed matter,,古紙(雑誌・その他の紙）,
127,い,インラインスケート,Inline skating,,燃やすごみ,金属製のものは小さな金属類へ
128,い,い草上敷き,I grass,,粗大ごみ,畳んで50cm未満のものは燃やすごみへ
130,い,位牌,Tile,,燃やすごみ,
131,い,インスタントカメラ,instant camera,,燃やすごみ,
132,い,イーゼル,easel,,粗大ごみ,50cm未満のものは燃やすごみへ
133,い,鋳物,casting,,小さな金属類,30cm以上のものは粗大ごみへ
134,い,インソール,insole,,燃やすごみ,
135,い,井戸水用ポンプ,Well water pump,,粗大ごみ,30cm未満のものは小さな金属類へ
136,い,インク瓶,Ink bottle,,燃えないごみ,
137,い,インターホン,Intercom,,燃やすごみ,
138,い,石皿,Stone plate,,燃えないごみ,50cm以上のものは粗大ごみへ
139,い,椅子マット,Chair mat,,粗大ごみ,丸めて50cm未満になるものは燃やすごみへ
140,い,育毛剤(エアゾール缶),Hair restorer (air zole can),,スプレー缶,"中身を使い切って 穴はあけない。キャップはプラスチック製容器包装へ。中身が出せなくなったものについては<a href=""http://www.city.yokohama.lg.jp/shigen/sub-soshiki/jimusho/"">収集事務所</a>に相談"
141,い,育毛剤(プラスチック容器),Hair restorer (plastic container),,プラスチック製容器包装,
142,い,育毛剤のびん(ガラスびん),Hair restorer bottle (glass bottle),,燃えないごみ,新聞紙等に包み品名を表示する
143,い,インクジェット紙,Inkjet paper,,古紙(雑誌・その他の紙）,
144,い,インデックスシール,Index seal,,燃やすごみ,
146,い,糸巻き,Scraping,,燃やすごみ,
147,い,犬の鎖,Dog chain,,小さな金属類,
148,い,印鑑ケース,Seal case,,燃やすごみ,金属製のものは小さな金属類へ
149,い,イヤホンマイク,Earphone microphone,◎,燃やすごみ,
150,い,インクフィルム,Ink film,,燃やすごみ,
151,い,板目紙,Plate,,古紙(雑誌・その他の紙）,
153,い,ETC車載機,ETC in -vehicle aircraft,◎,燃やすごみ,
154,い,糸くずフィルター,Lint filter,,燃やすごみ,
155,い,インシュレーター,Insulator,,小さな金属類,プラスチック製品については燃やすごみへ
156,い,色鉛筆ケース(金属製),Colored pencil case (metal),,小さな金属類,紙製のものは古紙へ。布・ビニール製のものは燃やすごみへ。
157,い,イオン発生器,Ion generator,,燃やすごみ,50cm以上のものは粗大ごみへ
158,い,インタークーラー,Intercooler,,粗大ごみ,30cm未満のものは小さな金属類へ
159,い,入れ歯ケース,Denture case,,燃やすごみ,金属製のものは小さな金属類へ
160,い,石臼,Stone mortar,,粗大ごみ,50cm未満のものは燃えないごみへ 重量・サイズによっては収集できない場合があります。
163,い,糸通し(金属製),Ity (metal),,小さな金属類,プラスチック製のものは燃やすごみへ
164,い,椅子脚カバー,Chair leg cover,,燃やすごみ,
165,い,イヤホンジャック(金属製以外),Earphone jack (other than metal),,燃やすごみ,
166,い,イヤホンジャック(金属製),Earphone jack (metal),,小さな金属類,
167,い,印鑑(石製),Seal (stone),,燃えないごみ,
168,い,インテリア小物(木製・プラスチック製),Interior accessories (wooden / plastic),,燃やすごみ,50㎝以上のものは粗大ごみへ
169,い,インテリア小物(金属製),Interior accessories (metal),,小さな金属類,30㎝以上のものは粗大ごみへ
170,い,インテリア小物(ガラス製・陶器製・石製),"Interior accessories (glass, pottery, stone)",,燃えないごみ,新聞紙等に包み品名を表示する。
,,,,,,50㎝以上のものは粗大ごみへ
171,い,医療用コルセット,Medical corset,,燃やすごみ,
172,う,植木鉢(素焼き、陶器製),"Flowlies (unglazed, made of pottery)",,燃えないごみ,新聞紙等に包み品名を表示する。50cm以上のものは粗大ごみへ
173,う,植木鉢(プラスチック製・木製),"Flowlies (plastic, wooden)",,燃やすごみ,50cm以上のものは粗大ごみへ。苗木等販売用の軟プラスチック製鉢はプラスチック製容器包装へ
174,う,腕時計(ベルトが金属),Watch (belt is metal),◎,小さな金属類,
175,う,腕時計(ベルトが金属以外),Wristwatch (belt is not metal),◎,燃やすごみ,
177,う,うちわ,Fan,,燃やすごみ,
178,う,植木,Planting,,燃やすごみ,鉢からは抜く。50cm以上のものは粗大ごみ
180,う,ウエットスーツ,wetsuit,,燃やすごみ,
181,う,浮き輪,Float,,燃やすごみ,
182,う,ウッドカーペット,Wood carpet,,粗大ごみ,折りたたんで50㎝未満のものは燃やすごみへ
183,う,ウッドパネル,Wood panel,,燃やすごみ,50㎝以上のものは粗大ごみへ
184,う,ウレタン,Urethane,,燃やすごみ,50cm以上のものは粗大ごみへ
185,う,ウッドデッキ,Wooden deck,,粗大ごみ,
187,う,ウレタンマット,Urethane mat,,燃やすごみ,50cm以上のものは粗大ごみへ
190,う,ウエットシート・ウエットティッシュ,Wet sheet wet tissue,,燃やすごみ,容器はプラスチック製容器包装へ
191,う,ウォータークーラー,Water cooler,,粗大ごみ,事業で排出するものは、事業系ごみ
192,う,ウォーターサーバーのボトル(ペットボトル),Water server bottle (plastic bottle),,販売店または缶・びん・ペットボトル,ペットマークを確認。プラマークのあるものはプラスチック製容器包装へ
193,う,ウエットティッシュの容器,Wet tissue container,,プラスチック製容器包装,
194,う,ウォールポケット(布製・木製),Wall pocket (cloth / wood),,燃やすごみ,50cm以上のものは粗大ごみへ
195,う,ウッドタイル,Wood tile,,燃やすごみ,50cm以上のものは粗大ごみへ
196,う,ウエストポーチ,Waist pouch,,燃やすごみ,
197,う,ウォータージャグ(金属製),Water jag (metal),,粗大ごみ,30cm未満のものは小さな金属類へ
198,う,ウォータージャグ(プラスチック製),Water jag (made of plastic),,燃やすごみ,50cm以上のものは粗大ごみへ
199,う,ウォーターサーバー,Water server,,粗大ごみ,
200,う,臼,Mortar,,粗大ごみ,
201,う,ウォーターベッド,Water bed,,粗大ごみ,水を抜いておく。抜けない場合は販売店等に相談。
202,う,ウェブカメラ,webcam,◎,燃やすごみ,
203,う,ウレタンボード,Urethane board,,粗大ごみ,50cm未満のものは燃やすごみへ
204,う,ウレタンチップ,Urethane chip,,燃やすごみ,
205,う,ウッドペレット,Wood pellet,,燃やすごみ,
207,う,植木鉢カバー,Flower bowl cover,,燃やすごみ,
208,う,植木鉢カバー(金属製),Flower bowl cover (metal),,粗大ごみ,
209,う,ウィンドーラジエーター,Window radiator,,粗大ごみ,
210,う,ウィンカー,Blinker,,燃やすごみ,
211,う,ウロコとり(金属製),Uroko tori (made of metal),,小さな金属類,
212,う,運動着,Athletic clothes,,古布,
213,う,ウィール(スケートボード),Wheel (skateboard),,燃やすごみ,
214,う,ウォッシャー液のボトル,Washer solution bottle,,プラスチック製容器包装,
215,う,ウォッシュボール,Washball,,燃やすごみ,
216,う,浮き(釣り具),Floating (fishing gear),,燃やすごみ,
217,う,雨量計(プラスチック製),Rain gauge (made of plastic),,燃やすごみ,
218,う,雨量計(金属製),Rain gauge (metal),,小さな金属類,30㎝以上のものは粗大ごみへ
219,う,ウェーダー,Wader,,燃やすごみ,
220,え,エアコン,Air conditioner,,家電リサイクル,出し方の詳細はリンクを参照ください 
221,え,映像・音響機器,Video / sound equipment,◎,粗大ごみ,プラスチック製で50㎝未満のものは燃やすごみへ。金属製で30㎝未満のものは小さな金属類へ
222,え,ACアダプター,AC adapter,◎,燃やすごみ,
223,え,枝(せん定後の枝),Branch (branched branch),,燃やすごみ,50cm未満にする。 50cm以上のものは粗大ごみへ
224,え,絵の具チューブ(金属製),Painting tube (made of metal),,小さな金属類,中身を使い切って
225,え,絵の具チューブ(プラスチック製),Painting tube (made of plastic),,プラスチック製容器包装,中身を使い切って
226,え,MD(ケースも含む),MD (including case),,燃やすごみ,
227,え,MDプレーヤー(据え置きタイプ),MD player (stationary type),,小さな金属類,30㎝以上のものは粗大ごみへ。プラスチック製は燃やすごみへ
228,え,MDプレーヤー(ポータブルタイプ),MD player (portable type),◎,小さな金属類,プラスチック製は燃やすごみへ
229,え,えんぴつ,Pencil,,燃やすごみ,
230,え,エアゾール缶,Air zole can,,スプレー缶,"中身を使い切って 穴はあけない。キャップはプラスチック製容器包装へ。中身が出せなくなったものについては<a href=""http://www.city.yokohama.lg.jp/shigen/sub-soshiki/jimusho/"">収集事務所</a>に相談"
231,え,エアロバイク,Aero bike,,粗大ごみ,
232,え,エコバッグ,Eco bag,,燃やすごみ,布製のものは「古布」へ
234,え,LDディスク,LD disk,,燃やすごみ,紙製のケースは古紙(雑誌・その他の紙)へ
235,え,エレクトーン,Electone,,粗大ごみ,
236,え,塩化ビニール管,Vinyl chloride tube,,燃やすごみ,50cm以上のものは粗大ごみへ
237,え,縁台,bench,,粗大ごみ,
238,え,鉛筆削り,Pencil shaving,,燃やすごみ,金属製のものは小さな金属類へ
239,え,エアガン(金属製),Airgun (metal),,小さな金属類,30cm以上のものは粗大ごみへ
240,え,エアガン(プラスチック製),Airgun (made of plastic),,燃やすごみ,50cm以上のものは粗大ごみへ
241,え,エスプレッソマシーン,Espresso machine,,燃やすごみ,50cm以上のものは粗大ごみへ
242,え,衣紋掛け,Crest,,粗大ごみ,木製・プラスチック製で50㎝未満のものは燃やすごみへ 金属製で30㎝未満のものは小さな金属類へ
243,え,園芸用支柱,Horticultural pillar,,粗大ごみ,
244,え,園芸用ネット,Horticultural net,,燃やすごみ,
245,え,エキスパンダー,expander,,小さな金属類,ゴム製・プラスチック製のものは燃やすごみへ
246,え,エアポンプ(プラスチック製),Air pump (made of plastic),,燃やすごみ,金属製のものは小さな金属類へ
247,え,エアコンカバー・室外機カバー,Air conditioner cover / outdoor unit cover,,粗大ごみ,布・ビニール製のものは燃やすごみへ
248,え,液晶保護シート,LCD protection sheet,,燃やすごみ,
249,え,エクササイズ用ポール(スポンジ・ウレタン製),Exercise pole (made by sponge urethane),,粗大ごみ,50cm未満のものは燃やすごみへ
250,え,エフェクター(金属製),Effector (metal),,小さな金属類,30cm以上のものは粗大ごみへ
251,え,エフェクター(プラスチック製),Effector (made of plastic),,燃やすごみ,50cm以上のものは粗大ごみへ
252,え,エアコン(ウインドタイプ),Air conditioner (wind type),,家電リサイクル,
253,え,エアマット・エアベッド,Air mat air bed,,燃やすごみ,空気を抜いて 畳んで50cm以上になるものは粗大ごみへ
254,え,エアシート,Air seat,,粗大ごみ,畳んで50cm未満のものは燃やすごみへ
255,え,絵の具箱(紙製),Painting box (made of paper),,古紙(雑誌・その他の紙）,
256,え,絵の具箱(金属製),Painting box (metal),,小さな金属類,30cm以上のものは粗大ごみへ
257,え,絵の具箱(木製),Painting box (wooden),,燃やすごみ,50cm以上のものは粗大ごみへ
258,え,LED電球,LED bulb,,燃やすごみ,ガラス製は燃えないごみへ
259,え,液体石けんのボトル(プラスチック製),Liquid soap bottle (made of plastic),,プラスチック製容器包装,空のボトルを商品として購入した場合は燃やすごみへ
260,え,エアコンダクトカバー,Air conditioning cover,,粗大ごみ,
261,え,塩化ビニールシート,Vinyl chloride sheet,,燃やすごみ,
262,え,エンジョイマット,Enjoy mat,,粗大ごみ,
263,え,エアクリーナー(車用),Air cleaner (for car),,燃やすごみ,
264,え,液体石けんのボトル(ガラス製),Liquid soap bottle (made of glass),,燃えないごみ,
265,え,液体石けんのボトル(金属製),Liquid soap bottle (made of metal),,小さな金属類,
266,え,園芸用ビニールシート,Gardening vinyl sheet,,燃やすごみ,
268,え,AVスイッチ,AV switch,,燃やすごみ,金属製のものは小さな金属類へ
269,え,エレクトリック・トローリング・モーター,Electric trolling motor,,粗大ごみ,
270,え,エアーボード,Airboard,,燃やすごみ,
271,え,エッグスライサー(プラスチック製),Eggslicer (plastic),,燃やすごみ,金属製のものは小さな金属類へ
272,え,エフェクターケース・ボード,Effector case board,,粗大ごみ,木製・プラスチック製で50cm未満のものは燃やすごみへ
273,え,絵具皿,Paint dish,,燃えないごみ,
274,え,FMトランスミッター(車載用),FM transmitter (for in -vehicle),◎,燃やすごみ,
275,え,エアーブラシ,Airbrush,,小さな金属類,
277,え,エアロバー(金属製),Aero bar (metal),,小さな金属類,カーボン製のものは燃やすごみへ
278,え,液体肥料のボトル,Liquid fertilizer bottle,,プラスチック製容器包装,
279,え,エビ・カニの殻,Shrimp crab shell,,燃やすごみ,
280,え,エンジンオイル容器(プラスチック容器),Engine oil container (plastic container),,プラスチック製容器包装,
281,え,縁石,curb,,粗大ごみ,50cm未満のものは燃えないごみへ
282,え,Nゲージケース,N gauge case,,粗大ごみ,50cm未満のものは燃やすごみへ
283,え,エアフィルター,air filter,,燃やすごみ,金属製のものは小さな金属類へ
284,え,エバーフラワー,Everflower,,燃えないごみ,
285,え,エアボード(ウィンタースポーツ用),Airboard (for winter sports),,燃やすごみ,
286,え,園芸用ピック(金属製),Horticultural pick (metal),,小さな金属類,30㎝以上は粗大ごみへ
287,え,園芸用ピック(木・プラスチック製),Horticultural pick (made by Thursday / Plastic),,燃やすごみ,50㎝以上は粗大ごみへ
288,え,園芸用吊りかご(木・プラスチック製),Horticultural hanging basket (made by Thursday / Plastic),,燃やすごみ,50㎝以上のものは粗大ごみへ
290,え,園芸用吊りかご(金属製),Horticultural hanging basket (metal),,小さな金属類,30㎝以上のものは粗大ごみへ
291,え,エリザベスカラー(傷口保護用),Elizabeth color (for wound protection),,燃やすごみ,
292,え,円皮鍼,Skin acupuncture,,燃やすごみ,針が出ないようにして出す(固いケースに入れるなど)。
293,え,AED(本体),AED (body),,販売店へ相談,"設置場所の登録・管理がされている為、販売店へ相談。参考:<a href=""http://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/iyakuhin/aed/index.html"" target=""blank"">厚生労働省ホームページ</a>"
294,え,AEDのパッド,AED pad,,燃やすごみ,本体は販売店へ相談
295,え,AEDのバッテリー,AED battery,,販売店か回収協力店,本体は販売店へ相談
296,お,オートバイ,motorcycle,,販売店へ相談,詳細は二輪車リサイクルシステムコールセンター050‐3000‐0727
297,お,オーブンレンジ,Oven range,,粗大ごみ,
298,お,おたま,Ladle,,小さな金属類,プラスチック製は燃やすごみへ
299,お,落ち葉,Fallen leaves,,燃やすごみ,大量の場合は収集事務所に相談を。
300,お,お手拭き,Wiping,,燃やすごみ,
301,お,お手拭きの包装フィルム,Packaging film of hand wiping,,プラスチック製容器包装,
302,お,おもちゃ(木製・プラスチック製),Toys (wooden / plastic),,燃やすごみ,電池式のものは電池を抜く。50cm以上のものは粗大ごみへ
303,お,オルガン,organ,,粗大ごみ,
304,お,温水洗浄便座(自分で取り外したもののみ),Hot water washing toilet seat (only removed by yourself),,燃やすごみ,一番長い辺が50㎝以上のものは粗大ごみへ。
,,,,,,ただし、請負工事に伴い取り外したものは業者に処分を依頼する。
305,お,折り込みちらし(新聞に入っているもの),Folding (in the newspaper),,古紙（新聞）,新聞紙と一緒に出すことができます
306,お,オーブントースター,Toaster oven,,粗大ごみ,金属製で30cm未満は小さな金属類
307,お,お菓子の袋(プラスチック製),Sweets bags (made of plastic),,プラスチック製容器包装,銀色のものも含む。
308,お,オイルスプレー(調理用),Oil spray (for cooking),,燃やすごみ,金属製のものは小さな金属類 ガラス製のものは燃えないごみ
309,お,オイルポット,Oil pot,,小さな金属類,陶器製のものは燃えないごみ。
310,お,オイルボトル(ガラス製),Oil bottle (made of glass),,燃えないごみ,
311,お,オイルボトル(プラスチック製),Oil bottle (made of plastic),,燃やすごみ,
312,お,オイルライター・ガスライター(金属製),Oil lighter / gas writer (metal),,小さな金属類,中身を使い切って
313,お,お菓子の缶(金属製),Sweets can (metal),,缶・びん・ペットボトル,30㎝以上の缶は、粗大ごみへ。
314,お,おかま(金属製),Okama (metal),,粗大ごみ,30cm未満のものは小さな金属類へ
315,お,桶(金属製),Tub (metal),,小さな金属類,30cm以上のものは粗大ごみへ
316,お,桶(金属製以外),Tub (other than metal),,燃やすごみ,50㎝以上のものは粗大ごみへ
317,お,おしぼり,Handle,,燃やすごみ,布製のものは古布
318,お,オシロスコープ(金属製),Osciroscope (made of metal),,小さな金属類,30cm以上のものは粗大ごみへ プラスチック製のものは燃やすごみへ
319,お,お弁当箱(金属製),Lunch box (metal),,小さな金属類,
320,お,お弁当箱(プラスチック製),Lunch box (made of plastic),,燃やすごみ,
321,お,おぼん・トレー(金属製),Obon / Tray (made of metal),,小さな金属類,30cm以上のものは粗大ごみへ
322,お,おぼん・トレー(木製・プラスチック製),Obon / Tray (made by wooden / plastic),,燃やすごみ,ガラス製は燃えないごみへ 50㎝以上のものは粗大ごみへ
323,お,おまる(金属製),Mumm (metal),,小さな金属類,汚物はトイレに流して30cm以上のものは粗大ごみへ
